0100100101010101 0100111000010010 1 -> sum: 1001011101101000, cout: 0
0111001011100000 1111111011100010 1 -> sum: 0111000111000011, cout: 1
0100010110111101 0011000111001110 1 -> sum: 0111011110001100, cout: 0
1010010000000011 1111100000000100 1 -> sum: 1001110000001000, cout: 1
0010010101101111 0001101011001101 0 -> sum: 0100000000111100, cout: 0
1101101001101101 0001111100000100 1 -> sum: 1111100101110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
