0011111010010101 1110010000000100 0 -> sum: 0010001010011001, cout: 1
0101111100010111 0110001001111110 0 -> sum: 1100000110010101, cout: 0
1110110110100100 1001001001110011 1 -> sum: 1000000000011000, cout: 1
0011100111111000 1000010010010000 1 -> sum: 1011111010001001, cout: 0
0001100111001000 1111101111100101 0 -> sum: 0001010110101101, cout: 1
1100000110011100 1010001110010100 0 -> sum: 0110010100110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
