1101110010101010 1101001101100111 0 -> sum: 1011000000010001, cout: 1
1001111100000110 0110010100111110 1 -> sum: 0000010001000101, cout: 1
0100110001001111 0001110111001101 1 -> sum: 0110101000011101, cout: 0
1110000010111011 1100101001011100 0 -> sum: 1010101100010111, cout: 1
0000100011111111 1000000010100100 0 -> sum: 1000100110100011, cout: 0
1001001011001101 1000000000101000 1 -> sum: 0001001011110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
