0010101101101110 0111000100111110 0 -> sum: 1001110010101100, cout: 0
1011011010000101 0001001110001000 0 -> sum: 1100101000001101, cout: 0
1111010011011111 0111011000000010 1 -> sum: 0110101011100010, cout: 1
0101010111010111 1011101000100111 0 -> sum: 0000111111111110, cout: 1
0100100010101101 0010011000010110 0 -> sum: 0110111011000011, cout: 0
0000000101101000 1001111000101000 0 -> sum: 1001111110010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
