1011100101001111 1011011001110110 0 -> sum: 0110111111000101, cout: 1
1001111110010001 1111011010000011 0 -> sum: 1001011000010100, cout: 1
0001110111011101 1011100011000111 0 -> sum: 1101011010100100, cout: 0
1100001100100100 1000111000110011 1 -> sum: 0101000101011000, cout: 1
0100110100000110 0110100011001001 0 -> sum: 1011010111001111, cout: 0
0101011100100100 0001000111111110 1 -> sum: 0110100100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
