0101001110010100 0010111101111000 0 -> sum: 1000001100001100, cout: 0
0001010000101001 1011010001111000 1 -> sum: 1100100010100010, cout: 0
1011001001111001 1110000001101000 0 -> sum: 1001001011100001, cout: 1
1100001101100010 0111101010101010 0 -> sum: 0011111000001100, cout: 1
0000010000000111 0110011110000110 1 -> sum: 0110101110001110, cout: 0
0011101100011000 1011101110010100 0 -> sum: 1111011010101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
