0110100000010100 1100011000101001 0 -> sum: 0010111000111101, cout: 1
0110001101111101 1100110001011111 1 -> sum: 0010111111011101, cout: 1
0011011110100001 0000100011100111 0 -> sum: 0100000010001000, cout: 0
0111111101001101 1000111000110000 1 -> sum: 0000110101111110, cout: 1
0000100111100010 0110100100000101 0 -> sum: 0111001011100111, cout: 0
1000111101001100 0000011001110001 0 -> sum: 1001010110111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
