1000100101001000 0111001000011010 0 -> sum: 1111101101100010, cout: 0
1010000000111010 0100100111100010 0 -> sum: 1110101000011100, cout: 0
0000010010000110 0101010010011111 0 -> sum: 0101100100100101, cout: 0
1010011111000100 1001100010100001 1 -> sum: 0100000001100110, cout: 1
1001000010010001 1010101101101011 1 -> sum: 0011101111111101, cout: 1
0010111011100011 1010100110100101 1 -> sum: 1101100010001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
