0100000100001100 0010001110001010 0 -> sum: 0110010010010110, cout: 0
0000101111000111 1101010011101000 0 -> sum: 1110000010101111, cout: 0
1010100100110000 0100011011101100 1 -> sum: 1111000000011101, cout: 0
0111111011111010 0011101011100001 0 -> sum: 1011100111011011, cout: 0
0101000110001110 1101010011111010 0 -> sum: 0010011010001000, cout: 1
0101111010101001 0011001111001111 0 -> sum: 1001001001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
