1111001010011100 0000011100001110 0 -> sum: 1111100110101010, cout: 0
0000001110011100 1000100111110110 1 -> sum: 1000110110010011, cout: 0
1000110010001001 1101101111110110 0 -> sum: 0110100001111111, cout: 1
1011110100111000 1101011110001011 0 -> sum: 1001010011000011, cout: 1
1100111010101110 0110011010110010 0 -> sum: 0011010101100000, cout: 1
0001111001100010 1110110100001011 1 -> sum: 0000101101101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
