1011001110010111 0010010001111101 1 -> sum: 1101100000010101, cout: 0
0111110010110110 1101010100100000 1 -> sum: 0101000111010111, cout: 1
1011111100111111 1000000010111000 1 -> sum: 0011111111111000, cout: 1
1111100111100001 1010111111011110 0 -> sum: 1010100110111111, cout: 1
0011000011111110 1100101101000010 1 -> sum: 1111110001000001, cout: 0
1001100101001011 0111001101000001 0 -> sum: 0000110010001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
