0111101101100110 0100100010000101 0 -> sum: 1100001111101011, cout: 0
1001111001011111 1001011111101000 1 -> sum: 0011011001001000, cout: 1
1110100011111010 0111011111101011 0 -> sum: 0110000011100101, cout: 1
0110101100110000 0101011100011010 1 -> sum: 1100001001001011, cout: 0
0100110010011111 1111111110100101 0 -> sum: 0100110001000100, cout: 1
0110001010001011 0000101110000011 0 -> sum: 0110111000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
