0101101010111010 1010000110110010 0 -> sum: 1111110001101100, cout: 0
1001100100111110 0011000111011000 1 -> sum: 1100101100010111, cout: 0
0011100100011100 1011100111011100 0 -> sum: 1111001011111000, cout: 0
1100001010101110 1110101001001001 1 -> sum: 1010110011111000, cout: 1
0001001011101111 0111101011000101 1 -> sum: 1000110110110101, cout: 0
1110110110010011 0010101100010010 0 -> sum: 0001100010100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
