0000111010100100 1101111101110000 1 -> sum: 1110111000010101, cout: 0
1001110110111000 1111010100000101 1 -> sum: 1001001010111110, cout: 1
0000010010011000 0111111101100110 0 -> sum: 1000001111111110, cout: 0
0000001100100111 1110111110100111 0 -> sum: 1111001011001110, cout: 0
1100011001110111 0110110101110010 0 -> sum: 0011001111101001, cout: 1
0010100001010011 1101100011110110 0 -> sum: 0000000101001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
