0000111011110110 0110101101111010 0 -> sum: 0111101001110000, cout: 0
1000011000000001 0001110000111000 0 -> sum: 1010001000111001, cout: 0
1010100100100000 1101110101011011 1 -> sum: 1000011001111100, cout: 1
0100010011011011 1010001110001011 1 -> sum: 1110100001100111, cout: 0
0110100000010110 0001010010110010 1 -> sum: 0111110011001001, cout: 0
1000000111101111 1011000110101010 0 -> sum: 0011001110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
