1001010010011010 1011000010011010 0 -> sum: 0100010100110100, cout: 1
0001001101100011 1011001110100101 1 -> sum: 1100011100001001, cout: 0
0000001000001111 1010000001011011 1 -> sum: 1010001001101011, cout: 0
0111010110100101 1011000010000001 0 -> sum: 0010011000100110, cout: 1
1110001110011001 1111000010010001 0 -> sum: 1101010000101010, cout: 1
1100001000011001 0101011010110000 1 -> sum: 0001100011001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
