1001000111100011 0000010110101001 1 -> sum: 1001011110001101, cout: 0
0100000110011011 0010100110110000 1 -> sum: 0110101101001100, cout: 0
1001011001011111 1100101111110011 0 -> sum: 0110001001010010, cout: 1
0010011110110111 0011000010111000 1 -> sum: 0101100001110000, cout: 0
1101011110101111 1011010111101001 0 -> sum: 1000110110011000, cout: 1
1001110101011001 0111101111110100 1 -> sum: 0001100101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
