1010001101101010 1101101101001000 1 -> sum: 0111111010110011, cout: 1
0001100000111000 0100100110001111 0 -> sum: 0110000111000111, cout: 0
1001001110101000 1000011011110001 1 -> sum: 0001101010011010, cout: 1
1011110111101111 0100100010101110 0 -> sum: 0000011010011101, cout: 1
0010101001111000 0100001000001101 0 -> sum: 0110110010000101, cout: 0
0111011010101110 1010100101010010 0 -> sum: 0010000000000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
