0010111101000010 1101001110000111 1 -> sum: 0000001011001010, cout: 1
1011110001111001 0110001110110001 1 -> sum: 0010000000101011, cout: 1
0100111000000011 0010111010001101 0 -> sum: 0111110010010000, cout: 0
1001001110100100 0110110111100100 0 -> sum: 0000000110001000, cout: 1
0110100101101010 1001100000110011 1 -> sum: 0000000110011110, cout: 1
1001000011111110 1000110101111000 0 -> sum: 0001111001110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
