1001000001000100 0001110101111100 1 -> sum: 1010110111000001, cout: 0
1010001101011000 1100111100111010 1 -> sum: 0111001010010011, cout: 1
0000001110110110 0110000111010010 1 -> sum: 0110010110001001, cout: 0
1011100010011100 1011011101010101 0 -> sum: 0110111111110001, cout: 1
1000001110000100 0010011010000001 1 -> sum: 1010101000000110, cout: 0
0111101001011101 0101101111100010 1 -> sum: 1101011001000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
