0001100101001001 0011011001001010 0 -> sum: 0100111110010011, cout: 0
1110110111100100 1000110011010011 0 -> sum: 0111101010110111, cout: 1
1000111010110100 1001101110010011 0 -> sum: 0010101001000111, cout: 1
0010001111010010 0100010011011111 1 -> sum: 0110100010110010, cout: 0
1011101000111110 1101100010111010 0 -> sum: 1001001011111000, cout: 1
1100000010100010 0111010101000101 1 -> sum: 0011010111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
