1010011110111101 0011001001100111 0 -> sum: 1101101000100100, cout: 0
0101000001101110 1001011100001101 0 -> sum: 1110011101111011, cout: 0
0011010111101101 1000010010101101 1 -> sum: 1011101010011011, cout: 0
0001010010110010 0100011000101010 1 -> sum: 0101101011011101, cout: 0
0110110101110001 0011001001011000 0 -> sum: 1001111111001001, cout: 0
1010110111111000 0111111111111100 1 -> sum: 0010110111110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
