0111110010110010 1000011111000010 0 -> sum: 0000010001110100, cout: 1
0101001111111010 0110101011101011 1 -> sum: 1011111011100110, cout: 0
0000101110111000 0110011101110010 0 -> sum: 0111001100101010, cout: 0
1001000100011000 0100110011100100 0 -> sum: 1101110111111100, cout: 0
1000110001100010 0000111100010111 1 -> sum: 1001101101111010, cout: 0
0110111111100110 0010100100001111 0 -> sum: 1001100011110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
