1011001000010110 0001111110000010 0 -> sum: 1101000110011000, cout: 0
0011010110001111 1010110000110111 1 -> sum: 1110000111000111, cout: 0
1010110111111110 0110001101010111 1 -> sum: 0001000101010110, cout: 1
0000011111010101 0010010100111100 1 -> sum: 0010110100010010, cout: 0
0010100111100100 0010100001000010 1 -> sum: 0101001000100111, cout: 0
1000111001110001 1001101010110100 1 -> sum: 0010100100100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
