0011111001100001 1111000101101110 0 -> sum: 0010111111001111, cout: 1
0011100111110110 0011001100010011 1 -> sum: 0110110100001010, cout: 0
0000011100010001 1010100010111010 0 -> sum: 1010111111001011, cout: 0
0100011000001110 1011111111101110 0 -> sum: 0000010111111100, cout: 1
1100010000010110 1001011011000111 0 -> sum: 0101101011011101, cout: 1
0110110110101011 1101110110100011 0 -> sum: 0100101101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
