0000001111110101 1101101101010101 0 -> sum: 1101111101001010, cout: 0
0100110101110100 0111010001110010 1 -> sum: 1100000111100111, cout: 0
1000011011110101 0111011000111001 1 -> sum: 1111110100101111, cout: 0
1100110001010110 1111000010110000 0 -> sum: 1011110100000110, cout: 1
1110111111100100 1011011000010110 0 -> sum: 1010010111111010, cout: 1
1000100000110011 0001000111110100 1 -> sum: 1001101000101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
