0101111101101010 0111110000000100 0 -> sum: 1101101101101110, cout: 0
1010010100111000 1101100001111011 1 -> sum: 0111110110110100, cout: 1
1100010001001000 1110111000011111 1 -> sum: 1011001001101000, cout: 1
1101001000110111 1001100011100010 0 -> sum: 0110101100011001, cout: 1
1111101010001111 1011011000101100 1 -> sum: 1011000010111100, cout: 1
0100000011011111 0101010100111101 1 -> sum: 1001011000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
