1100000011101110 1111111101101000 1 -> sum: 1100000001010111, cout: 1
0011100000001010 1010011011011100 1 -> sum: 1101111011100111, cout: 0
0011110011110000 1101001001001001 1 -> sum: 0000111100111010, cout: 1
0111010001101000 0001001111101010 0 -> sum: 1000100001010010, cout: 0
0011000111111101 0001101000100110 1 -> sum: 0100110000100100, cout: 0
1100000100101110 1011001010011011 0 -> sum: 0111001111001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
