0010101100011110 1001000010110001 1 -> sum: 1011101111010000, cout: 0
1101011010010100 0100000111111110 0 -> sum: 0001100010010010, cout: 1
1111101010110010 1010010000010011 0 -> sum: 1001111011000101, cout: 1
0100100001101101 1100100100101011 0 -> sum: 0001000110011000, cout: 1
0001010101100001 1110011111100000 0 -> sum: 1111110101000001, cout: 0
1110000011111100 0010100011111010 1 -> sum: 0000100111110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
