0011110111011111 1110010111010111 0 -> sum: 0010001110110110, cout: 1
0100101111010000 1101010100000111 1 -> sum: 0010000011011000, cout: 1
1001001101111110 1110101001111101 1 -> sum: 0111110111111100, cout: 1
1000011001111001 0110100111111000 1 -> sum: 1111000001110010, cout: 0
1000000110101101 1011111000000010 0 -> sum: 0011111110101111, cout: 1
0100011000100100 0110110011101000 1 -> sum: 1011001100001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
