1100001101101101 0111001111010000 1 -> sum: 0011011100111110, cout: 1
0000100100011100 1000011000010101 0 -> sum: 1000111100110001, cout: 0
1010001001011111 0001000011001101 1 -> sum: 1011001100101101, cout: 0
1110101010111111 0010011001110111 0 -> sum: 0001000100110110, cout: 1
0011101101011010 0010100001010010 0 -> sum: 0110001110101100, cout: 0
1110000110000001 0110100010100001 0 -> sum: 0100101000100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
