0110011001010100 1001111111111000 0 -> sum: 0000011001001100, cout: 1
0100101001101010 0101011110101010 0 -> sum: 1010001000010100, cout: 0
1011001010111111 0101101011001100 1 -> sum: 0000110110001100, cout: 1
0111111110011100 0111111000101111 0 -> sum: 1111110111001011, cout: 0
0001011011111110 0001010011110010 0 -> sum: 0010101111110000, cout: 0
1100001110000100 1010101111111110 0 -> sum: 0110111110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
