0111100111101111 1110000000001111 1 -> sum: 0101100111111111, cout: 1
0111000111000101 1001000101001000 1 -> sum: 0000001100001110, cout: 1
1100110001111101 0101011110000101 0 -> sum: 0010010000000010, cout: 1
0000010001011001 1100111110101111 1 -> sum: 1101010000001001, cout: 0
1000100000010111 0100011011011111 0 -> sum: 1100111011110110, cout: 0
0001000001100010 0110011000000010 0 -> sum: 0111011001100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
