1101100011010010 1101000110110111 0 -> sum: 1010101010001001, cout: 1
1001001011010101 0110111101000101 0 -> sum: 0000001000011010, cout: 1
1100001110011000 1001010110110001 0 -> sum: 0101100101001001, cout: 1
1101100000100100 1110101101010010 0 -> sum: 1100001101110110, cout: 1
0111101000110100 1111100101110011 0 -> sum: 0111001110100111, cout: 1
1101110100000010 0001100111101000 0 -> sum: 1111011011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
