0010100110110100 1100010001110100 0 -> sum: 1110111000101000, cout: 0
0011001110001100 0011110101001010 0 -> sum: 0111000011010110, cout: 0
1010010011000100 0101010111011010 1 -> sum: 1111101010011111, cout: 0
1001010110101110 0011100101100010 1 -> sum: 1100111100010001, cout: 0
1101001111000100 0110111110101110 0 -> sum: 0100001101110010, cout: 1
0100110110110110 0001111110001010 1 -> sum: 0110110101000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
