1111001110101011 0101101011010000 1 -> sum: 0100111001111100, cout: 1
0110000001000101 1110100110100100 0 -> sum: 0100100111101001, cout: 1
0011101000010110 0110010101110011 1 -> sum: 1001111110001010, cout: 0
1010010111000000 0101001100100010 1 -> sum: 1111100011100011, cout: 0
1111000111111011 0011011001110001 0 -> sum: 0010100001101100, cout: 1
1101101100010100 1110111001011001 1 -> sum: 1100100101101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
