1010001011110001 0101010000111110 0 -> sum: 1111011100101111, cout: 0
1010110001010101 1110011011101110 1 -> sum: 1001001101000100, cout: 1
0111011001110101 0010101110011100 1 -> sum: 1010001000010010, cout: 0
0100001001001111 1010011000111001 0 -> sum: 1110100010001000, cout: 0
1010001001100101 0100001000110011 0 -> sum: 1110010010011000, cout: 0
1111000001000010 1100101000001010 0 -> sum: 1011101001001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
