1001110110001001 0101101101111011 0 -> sum: 1111100100000100, cout: 0
1100110100111100 1001110111011110 0 -> sum: 0110101100011010, cout: 1
0011100000011101 0011110001100011 0 -> sum: 0111010010000000, cout: 0
0110011110010100 0111101011101001 1 -> sum: 1110001001111110, cout: 0
1001000001001000 1100001101111101 0 -> sum: 0101001111000101, cout: 1
1001011011000000 1011110111001111 1 -> sum: 0101010010010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
