0010010000101111 1110110001000000 0 -> sum: 0001000001101111, cout: 1
1101010111100100 1011010110000001 0 -> sum: 1000101101100101, cout: 1
1101100110101011 0100111000000001 0 -> sum: 0010011110101100, cout: 1
0100101101100101 0111111011010100 0 -> sum: 1100101000111001, cout: 0
1111100100111100 0010001000110011 0 -> sum: 0001101101101111, cout: 1
1111110101110010 0001100011110010 0 -> sum: 0001011001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
