0110100011100111 0110001001000001 1 -> sum: 1100101100101001, cout: 0
0101101011010100 1110101011111100 1 -> sum: 0100010111010001, cout: 1
1000111101000101 0100000110111001 1 -> sum: 1101000011111111, cout: 0
0110001100011111 1111111110011100 0 -> sum: 0110001010111011, cout: 1
1001000001011010 1101110110100100 0 -> sum: 0110110111111110, cout: 1
0101001000001110 1000100100001000 0 -> sum: 1101101100010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
