1001000010110001 0111000001110010 0 -> sum: 0000000100100011, cout: 1
1111110100000001 0110001001101000 1 -> sum: 0101111101101010, cout: 1
0111110001101100 0010010101001001 1 -> sum: 1010000110110110, cout: 0
1011111101110101 0000111010001000 0 -> sum: 1100110111111101, cout: 0
0110110110101101 0111110010100101 1 -> sum: 1110101001010011, cout: 0
0111000011111001 0010100111111000 0 -> sum: 1001101011110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
