1000010000111011 1111010101101001 0 -> sum: 0111100110100100, cout: 1
1110100100011000 0000010110110010 0 -> sum: 1110111011001010, cout: 0
1100011100111010 0100001011111101 1 -> sum: 0000101000111000, cout: 1
1111110001110011 0011100011001110 0 -> sum: 0011010101000001, cout: 1
1100100000010110 0000110111001101 1 -> sum: 1101010111100100, cout: 0
0110001110010110 1000100111000100 1 -> sum: 1110110101011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
