1111001000100000 0011101101110111 0 -> sum: 0010110110010111, cout: 1
0000001100101000 0101111101100011 0 -> sum: 0110001010001011, cout: 0
0010011100000100 1101010000100100 0 -> sum: 1111101100101000, cout: 0
0101100110010101 1110001001000101 1 -> sum: 0011101111011011, cout: 1
0111010011011001 0110001100010010 0 -> sum: 1101011111101011, cout: 0
0001000110111001 0101101110100101 1 -> sum: 0110110101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
