0111100111001001 0010011100001000 0 -> sum: 1010000011010001, cout: 0
1100001000010001 0011111110000011 0 -> sum: 0000000110010100, cout: 1
1001110010110111 1100010111001000 0 -> sum: 0110001001111111, cout: 1
0100000000100111 1100101110100010 0 -> sum: 0000101111001001, cout: 1
1100010101101001 1100000101000100 0 -> sum: 1000011010101101, cout: 1
0011001010110111 0111101111100101 1 -> sum: 1010111010011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
