1000011111101110 0110101000111001 1 -> sum: 1111001000101000, cout: 0
1110100100011101 1000110100001001 1 -> sum: 0111011000100111, cout: 1
0011101011111111 0000111011010001 1 -> sum: 0100100111010001, cout: 0
0000011010111000 0111100001000110 0 -> sum: 0111111011111110, cout: 0
1100100100110010 0011111001010111 0 -> sum: 0000011110001001, cout: 1
0001011011101010 1111000110011011 0 -> sum: 0000100010000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
