0010110101110101 1101001110110001 1 -> sum: 0000000100100111, cout: 1
0001011000011000 1110101101001100 0 -> sum: 0000000101100100, cout: 1
1110000011101101 0001110000101110 0 -> sum: 1111110100011011, cout: 0
0000101000010100 1001011110000010 1 -> sum: 1010000110010111, cout: 0
0001100111011001 0000100110011010 1 -> sum: 0010001101110100, cout: 0
1100110101010111 0101110011111101 0 -> sum: 0010101001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
