0000101111100100 0101010000110101 0 -> sum: 0110000000011001, cout: 0
0110001111100110 1101001100000111 0 -> sum: 0011011011101101, cout: 1
0111111000100111 0100011111010010 1 -> sum: 1100010111111010, cout: 0
0000101101100001 1110111101000100 1 -> sum: 1111101010100110, cout: 0
1111101111001110 1101010001100000 1 -> sum: 1101000000101111, cout: 1
0011010110100001 0011111010101011 0 -> sum: 0111010001001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
