1100110101011010 1011100011001110 1 -> sum: 1000011000101001, cout: 1
1001010000001010 1010010101100001 0 -> sum: 0011100101101011, cout: 1
0110011101011101 1000101110101110 1 -> sum: 1111001100001100, cout: 0
1000001111011101 0001110111111000 1 -> sum: 1010000111010110, cout: 0
0111011111001000 1001000100011001 1 -> sum: 0000100011100010, cout: 1
1010011101100110 0111110100110101 0 -> sum: 0010010010011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
