0101001110010100 1000011010100001 0 -> sum: 1101101000110101, cout: 0
1101111001001000 1111001110100001 1 -> sum: 1101000111101010, cout: 1
0011001101100111 0011000011000101 0 -> sum: 0110010000101100, cout: 0
1011011111110011 0011001001100101 1 -> sum: 1110101001011001, cout: 0
0100010001001110 1101000000010011 1 -> sum: 0001010001100010, cout: 1
1110010101010100 0001101001111111 1 -> sum: 1111111111010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
