0111101001001111 0011110111111110 1 -> sum: 1011100001001110, cout: 0
1110100101100001 0011011000101000 1 -> sum: 0001111110001010, cout: 1
1010010110011111 0110101110100101 0 -> sum: 0001000101000100, cout: 1
1101111100101001 1101111010000001 1 -> sum: 1011110110101011, cout: 1
1011011111101000 1111100101101011 0 -> sum: 1011000101010011, cout: 1
0001011010111111 0100101011001111 0 -> sum: 0110000110001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
