0001101100101001 0001001010100011 1 -> sum: 0010110111001101, cout: 0
0011111101101000 1110011010001011 0 -> sum: 0010010111110011, cout: 1
1110011011111110 1011100011001111 0 -> sum: 1001111111001101, cout: 1
1001100100111001 1011110010011001 1 -> sum: 0101010111010011, cout: 1
0101011000000101 0010100100101100 1 -> sum: 0111111100110010, cout: 0
0000100100011000 0101001101101001 1 -> sum: 0101110010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
