1001010101000000 1000001111100010 1 -> sum: 0001100100100011, cout: 1
1110011111000011 0101010010000100 0 -> sum: 0011110001000111, cout: 1
0101001111010110 1101011111010111 0 -> sum: 0010101110101101, cout: 1
1011000100111001 0110011110011011 0 -> sum: 0001100011010100, cout: 1
1100000000100000 1100010100000111 1 -> sum: 1000010100101000, cout: 1
0110100101001101 0001100011110011 1 -> sum: 1000001001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
