1001100100001101 1101111100110110 1 -> sum: 0111100001000100, cout: 1
0100111010001111 0000011100000100 0 -> sum: 0101010110010011, cout: 0
1001111100101100 1111010000110111 0 -> sum: 1001001101100011, cout: 1
1000101011011010 0000000001110010 0 -> sum: 1000101101001100, cout: 0
1110001111111010 1100101000001001 1 -> sum: 1010111000000100, cout: 1
0001001100000111 0101010001100001 1 -> sum: 0110011101101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
