0000010110010010 1011111100100000 0 -> sum: 1100010010110010, cout: 0
1000111100101100 0001000100001111 1 -> sum: 1010000000111100, cout: 0
0100010101011101 1111111111001010 0 -> sum: 0100010100100111, cout: 1
1010010110001101 0111011010010100 1 -> sum: 0001110000100010, cout: 1
0011100110110100 1011001011101101 0 -> sum: 1110110010100001, cout: 0
1001011101010001 1010100011010100 1 -> sum: 0100000000100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
