0001101110010011 0001111101101111 0 -> sum: 0011101100000010, cout: 0
0111101011110011 1110010011011111 0 -> sum: 0101111111010010, cout: 1
0010100111011000 1010111111100111 0 -> sum: 1101100110111111, cout: 0
0110010111111110 0010110001100011 1 -> sum: 1001001001100010, cout: 0
1011101111011111 1100110101010110 1 -> sum: 1000100100110110, cout: 1
1011000000111001 1111011011110100 1 -> sum: 1010011100101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
