0011010111000111 1101101001100110 0 -> sum: 0001000000101101, cout: 1
0110110110011010 0000010100010101 1 -> sum: 0111001010110000, cout: 0
1100000010111101 1001110001111101 1 -> sum: 0101110100111011, cout: 1
1110111000010000 1100100000010101 0 -> sum: 1011011000100101, cout: 1
1011001001101100 1100000010001000 0 -> sum: 0111001011110100, cout: 1
1011010000011101 1010010011100011 0 -> sum: 0101100100000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
