1001001000011000 1000100101011001 0 -> sum: 0001101101110001, cout: 1
0100100001011111 0110111110110100 0 -> sum: 1011100000010011, cout: 0
1011101111001111 1010011111010111 1 -> sum: 0110001110100111, cout: 1
0010100001111110 1001001100111010 1 -> sum: 1011101110111001, cout: 0
0111110000001100 0101100011100110 1 -> sum: 1101010011110011, cout: 0
0101011010011111 0001101010111110 0 -> sum: 0111000101011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
