0101101011111110 0010011101101011 1 -> sum: 1000001001101010, cout: 0
0010110011011110 0100100001001011 0 -> sum: 0111010100101001, cout: 0
1001010101111101 1000101011011011 1 -> sum: 0010000001011001, cout: 1
1111110010011010 1001011000110000 0 -> sum: 1001001011001010, cout: 1
0011000000100101 1011011110101010 1 -> sum: 1110011111010000, cout: 0
0011100101100010 1000101111010000 0 -> sum: 1100010100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
