0100101111000010 0110001011001110 0 -> sum: 1010111010010000, cout: 0
1100111010000101 1011110001001010 0 -> sum: 1000101011001111, cout: 1
1100000010100010 0101110010111101 0 -> sum: 0001110101011111, cout: 1
1001111101000010 0111101111111001 0 -> sum: 0001101100111011, cout: 1
0000101111010000 0111111010111010 1 -> sum: 1000101010001011, cout: 0
0000111101001010 1110110101001101 0 -> sum: 1111110010010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
