0101000110000000 1011101110100010 0 -> sum: 0000110100100010, cout: 1
0000110111100010 1110111100000100 1 -> sum: 1111110011100111, cout: 0
1110100010001111 1011100000101011 0 -> sum: 1010000010111010, cout: 1
1110111101000111 1001001010000111 1 -> sum: 1000000111001111, cout: 1
1001000001100111 1001110100100001 0 -> sum: 0010110110001000, cout: 1
1011011000101101 0010011110110100 1 -> sum: 1101110111100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
