1101011101110011 1000001010001111 1 -> sum: 0101101000000011, cout: 1
1000101110110110 1101111010001001 1 -> sum: 0110101001000000, cout: 1
1101110100111100 1000010100001001 1 -> sum: 0110001001000110, cout: 1
0000000100001010 0100000111111111 0 -> sum: 0100001100001001, cout: 0
0000110101101001 0011110111111001 1 -> sum: 0100101101100011, cout: 0
1100101111010001 1001100110111001 0 -> sum: 0110010110001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
