1011110010001011 1011001111010001 0 -> sum: 0111000001011100, cout: 1
0110010010011001 1000011110010101 1 -> sum: 1110110000101111, cout: 0
1010010011101100 0000101010011010 1 -> sum: 1010111110000111, cout: 0
1011001110101111 1100110101011100 1 -> sum: 1000000100001100, cout: 1
1101000110011010 0001000000110100 0 -> sum: 1110000111001110, cout: 0
0010001101100100 1001111101001001 1 -> sum: 1100001010101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
