1110100110100000 1010111010000110 0 -> sum: 1001100000100110, cout: 1
0001010010100110 1010000100110100 1 -> sum: 1011010111011011, cout: 0
1001001110101011 0000001100100101 1 -> sum: 1001011011010001, cout: 0
1101100111100101 0011110010110101 1 -> sum: 0001011010011011, cout: 1
0100001000011001 1011100110010000 1 -> sum: 1111101110101010, cout: 0
0001101100000001 1100010100110110 1 -> sum: 1110000000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
