1011110011010000 0000111010000001 1 -> sum: 1100101101010010, cout: 0
1100001111100101 0110001110000100 1 -> sum: 0010011101101010, cout: 1
1001101101001111 0011000010111010 0 -> sum: 1100110000001001, cout: 0
1011101100101000 1011011000101011 1 -> sum: 0111000101010100, cout: 1
0100011000110000 1111011110100010 0 -> sum: 0011110111010010, cout: 1
1001111011011100 1110001010110001 1 -> sum: 1000000110001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
